Nobody's Fool,91.70
Children of Men,30.87
Beautiful People,98.49
Shaolin Wooden Men (Shao Lin mu ren xiang),36.18
All Quiet on the Western Front,20.28
Freaky Friday,60.94
Believe Me,10.19
Or (a.k.a. My Treasure),92.59
Gigantic,16.12
It's Complicated,26.43
25 Watts,15.07
Finding Normal,62.77
2009: Lost Memories,97.08
Simone (S1m0ne),22.01
Scandali nudi,49.94
Exit to Eden,87.40
Five Star Final,44.91
Kozara,36.98
Street Fighter: The Legend of Chun-Li,10.10
Ajami,98.96
Movie Movie,47.95
That Sugar Film,94.83
Dobermann,5.69
For Ever Mozart,1.46
The Intruders,65.48
The Apocalypse,17.72
D.O.A.,17.00
Jeremy,97.79
Boomerang,47.35
Crimes of Fashion,60.66
Facing the Giants,64.53
When Animals Dream (Når dyrene drømmer),10.14
It Happened to Jane,99.69
Thrilla in Manila,71.74
[REC],49.82
Cold Prey III (Fritt Vilt III),1.29
Animal Farm,81.67
Scary Movie 5 (Scary MoVie),62.99
Harry Potter and the Chamber of Secrets,74.90
Up Close and Personal,26.54
3 Women (Three Women),74.92
Sunshine,76.80
American Boy: A Profile of: Steven Prince,78.08
Amores Perros (Love's a Bitch),4.70
Sunset Strip,46.71
Detention,59.64
Thank You a Lot,68.35
Ghost Story,74.02
Electronic Labyrinth THX 1138 4EB,14.84
Milk,69.88
Project X,65.08
Adventures of Tarzan,1.37
Better Luck Tomorrow,31.93
Subway,18.72
Brother,32.06
Agent Cody Banks,20.91
Out of the Fog,16.48
Vixen!,88.05
Thesis on a Homicide,15.12
Alphabet,2.33
Third Star,64.13
Gate of Hell (Jigokumon),71.06
Krakatoa: The Last Days,58.04
Mary and Max,4.00
Federal Hill,62.24
Sacred Heart,25.29
Threads,28.21
Please Give,37.46
Die Another Day,46.83
Halfmoon (Paul Bowles - Halbmond),18.84
Almighty Thor,0.60
Puppet Master II,26.71
Sound of My Voice,44.30
Strip-tease,44.04
Albuquerque,24.58
Shed No Tears (Känn ingen sorg),44.34
Air Doll (Kûki ningyô),24.40
Loves of a Blonde (Lásky jedné plavovlásky),98.05
Caged,33.13
Read It and Weep,73.90
Smashed,73.63
Blue Is the Warmest Color (La vie d'Adèle),76.17
Broken Lullaby (a.k.a. The Man I Killed),98.33
Cradle of Fear,59.03
Captive Heart: The James Mink Story,40.23
Bush Mama,66.21
Mystics in Bali (Leák),70.09
Silent Witness (Do Not Disturb),36.23
Caliber 9,22.94
S.W.A.T.,64.26
Menace II Society,91.03
Evelyn Prentice,50.44
Kansas City,66.24
Ski Patrol,66.02
Pooh's Heffalump Movie,43.18
Mortal Kombat,61.24
The Last Train through Harecastle Tunnel,40.99
Bonsái,75.55
Madagascar 3: Europe's Most Wanted,16.37
Amen,55.27
Heaven's Burning,88.97
Vanilla Sky,87.28
Thunderbirds Are GO,67.43
Waltz with Bashir (Vals im Bashir),77.91
Family Way,13.24
Fear Over the City,59.52
Kosmos,83.37
Duplicate,49.84
Ondine,41.77
Pokémon Origins,37.70
Arabian Nights (Il fiore delle mille e una notte),26.37
Space Pirate Captain Harlock: Arcadia of My Youth (Waga seishun no Arcadia),36.15
Same Old Song (On connaît la chanson),97.60
Attack Force,90.56
Les Invisibles,43.99
The Living Idol,96.36
Corto Maltese: The Guilded House of Samarkand (La maison dorée de Samarkand),63.58
Eyes Wide Open (Einayim Petukhoth),92.89
Girls on the Road (a.k.a. Hot Summer Week),31.38
Rachel Getting Married,30.86
Deep Rising,48.69
Score: A Hockey Musical,43.27
Amy,39.66
Winter of Frozen Dreams,17.93
Endangered Species,50.27
Dirty,59.51
Liverpool,55.80
The 'High Sign',16.92
Conserva Acabada,74.27
King of the Jungle,49.33
Follow That Dream,9.93
Mr. Brooks,90.06
Cyborg,93.82
I Even Met Happy Gypsies (Skupljaci perja),56.20
Bound,93.54
Let's Get Those English Girls,65.77
Our Children (À perdre la raison),23.77
Hercules,24.14
Ingmar Bergman on Life and Work (Ingmar Bergman: Om liv och arbete),47.44
Tart,58.22
Amandla! A Revolution in Four Part Harmony,24.49
Hangtime - Kein leichtes Spiel,79.86
Shanghai Express,95.54
Married to the Mob,34.38
Who Killed the Electric Car?,17.62
Mum & Dad,5.17
Lightspeed,56.65
R,30.19
Wondrous Oblivion,69.72
Beerfest,46.44
Quatsch und die Nasenbärbande,2.38
We Bought a Zoo,72.63
Trinity: Gambling for High Stakes (Odds and Evens) (Pari e dispari),39.74
Police Story (Ging chaat goo si),70.95
Getting to Know You,73.76
Bugsy,60.57
FBI: Frikis buscan incordiar,3.14
Good Boy!,55.00
Happiness,28.87
Mad Love (Juana la Loca),41.27
The Army,94.83
Rampart,67.78
Land of the Lost,20.44
Dorian Gray,49.07
Smokey and the Bandit III,40.79
Revenge of the Electric Car,99.20
Enemy,39.39
Stray Dog (Nora inu),69.09
Patriot Games,12.02
8MM,54.08
Mother (Mat),89.80
French Kiss,98.92
U2: Rattle and Hum,63.47
Bruce Almighty,29.65
Price Check,82.52
3:10 to Yuma,97.77
Cast A Deadly Spell,76.34
Come Early Morning,70.44
Bad Guy (Nabbeun namja),22.71
Mr. & Mrs. Smith,33.02
Secret Admirer,43.61
Fubar,22.19
Two-Lane Blacktop,95.06
Stigmata,17.94
Service (Serbis),23.50
Requiem for a Vampire (Vierges et vampires),26.66
Traitor,82.63
Doppelgänger Paul,99.13
Robinson Crusoe (Daniel Defoe's Robinson Crusoe),59.85
Sacco and Vanzetti (Sacco e Vanzetti),99.73
Gentleman Jim,43.74
Life of Crime,42.79
Macheads,34.93
Harry Potter and the Deathly Hallows: Part 1,84.05
11 Flowers (Wo 11),9.00
Rounders,81.83
Dance of the Dead,67.78
The Oscar,27.79
Rabbit Test,99.17
Let's Get Lost,19.87
Exposed,17.23
Alien Contamination,90.00
Dumplings (Gaau ji),8.12
Thief of Damascus,4.40
Mother of George,35.18
Conceiving Ada,93.63
Romero,58.23
Riding in Cars with Boys,68.67
1408,31.28
Robot & Frank,56.35
It's Pat,40.37
OKA!,73.81
Italianamerican,96.14
It's a Gift,1.47
Swamp Shark,84.97
My Best Friend (Mon meilleur ami),69.16
Warrior,68.65
Sling Blade,25.87
Clouds of Sils Maria,10.89
West of Memphis,18.47
Dunston Checks In,30.40
Journey to the Center of the Earth,12.44
Gardens of the Night,49.15
Dick Tracy vs. Cueball,43.68
Two Rabbits (2 Coelhos),5.22
Royal Wedding,29.40
Friday the 13th Part 3: 3D,86.14
First Blood (Rambo: First Blood),96.70
Zandalee,55.93
